iter,rt_raw0.0.mean,rt_raw0.0.median,rt_raw2.0.mean,rt_raw2.0.median,rt_raw2.5.mean,rt_raw2.5.median,rt_raw3.0.mean,rt_raw3.0.median,rt_log0.0.mean,rt_log0.0.median,rt_log2.0.mean,rt_log2.0.median,rt_log2.5.mean,rt_log2.5.median,rt_log3.0.mean,rt_log3.0.median,rt_inv0.0.mean,rt_inv0.0.median,rt_inv2.0.mean,rt_inv2.0.median,rt_inv2.5.mean,rt_inv2.5.median,rt_inv3.0.mean,rt_inv3.0.median,dataset
4,0.6231280649083093,0.8082774818000105,0.8049681157600129,0.7722849278543265,0.6801542770002238,0.7980598206393432,0.7966277054036313,0.9979684450907754,0.8157583237582546,0.8551465702614,0.9679959045159425,0.7446677361885821,0.8873283460775204,0.8433609051722443,0.9765502324728146,0.9455768124429793,0.8911607712917358,0.903563160547671,0.690774343091803,0.7166841541575691,0.8231734049364323,0.8906090195665106,0.7570363566575624,0.8929620652625491,s_400_50_200
5,0.4377452130781354,0.8920235776201025,0.43220700602995454,0.31667346014537073,0.8650338641151711,0.5641004318514884,0.6446364478919562,0.588664086727107,0.6893143473616423,0.8773406209931398,0.4526246583511023,0.30811225380769364,0.7391836726863958,0.5447008341827853,0.5741540488511583,0.5656941983419219,0.9782390997583817,0.862513815027889,0.44489412357042124,0.29979858979106416,0.6284288539949953,0.5258303356615974,0.5063901457003656,0.5431603688319717,s_400_50_200
6,0.5703097751067983,0.5076675968197653,0.45921871286552596,0.8310515509863043,0.423274834099154,0.560921305837618,0.5842554356667404,0.5587487009175054,0.4633545557518326,0.511211565386906,0.4418286957302494,0.8472779933648779,0.3878791830056605,0.5601666550307025,0.508003567420477,0.5603367032371025,0.4009187123374336,0.5155387183289526,0.416934680657299,0.8641272565572043,0.3590547536222335,0.5598703271721721,0.44643083602777944,0.5625616200543251,s_400_50_200
7,0.37883640741734537,0.568459746539588,0.9547336539102885,0.9440018125456974,0.5358031153702807,0.812624306773561,0.5371806019029219,0.6703583498068977,0.39449373246239494,0.5685522372714495,0.8798349568766977,0.925235453636484,0.5568785094272057,0.8068867580915295,0.5661084285527704,0.6683578399003427,0.41616974942025475,0.5717362048151742,0.8072396715195574,0.9090275413287373,0.562434641760342,0.8041909738609463,0.5761937754837203,0.6696247931218078,s_400_50_200
8,0.8946092107714589,0.9537195994771639,0.5256883916941026,0.5285640047360246,0.4801858901017626,0.6124744679288672,0.5333979401814999,0.6885568072013257,0.7247548134986925,0.9263900446917464,0.3900047584881866,0.5460756569399241,0.38199574087292787,0.6389545006627544,0.4205506970191065,0.72330497938369,0.43115661178449594,0.8994704997964957,0.2737839331532407,0.5638043383614162,0.2763133178138753,0.6659274820653335,0.2989830243980053,0.7584155439346157,s_400_50_200
9,0.05740887289688048,0.011198008103777524,0.002654193208166634,0.006372215256522793,0.002147692901828175,0.002458250281307419,0.014820737401537835,0.006805849180217493,0.03418876573144206,0.011920278109968275,0.003666056307335548,0.006626334969139246,0.0028845579117857665,0.0025042465255956468,0.010905541233911067,0.007040868892276624,0.03175362911474776,0.012753224186195367,0.006879550968141148,0.006928266162178683,0.005678306742099352,0.0025698123610094336,0.013056952750902146,0.0073269433747291364,s_400_50_200
10,0.5326321643847184,0.7532017081499423,0.49494443636026353,0.7550746645626984,0.6284070467927068,0.8679940344116783,0.6635460419195596,0.8433339273892348,0.5103471982238428,0.752824094591294,0.5049178692852857,0.7558254701136986,0.5899640705056659,0.8617596972837773,0.6261076457757175,0.8392478752304435,0.4939486272033782,0.7528799939516407,0.5103863720547082,0.7565331366227604,0.5609570879122083,0.8557644547787265,0.5926367086436855,0.8353324641933839,s_400_50_200
1,0.5817385802008529,0.8198277251020836,0.6767396537039512,0.629199335017773,0.9713185216988854,0.7067284332186243,0.9699276349787349,0.7705506307636187,0.6162573329885009,0.7860530840927097,0.6340973433085262,0.600809211650305,0.93377489121885,0.6683970014521237,0.8888451455898235,0.7295700315696503,0.6169781798416267,0.752737559612204,0.5867283049809344,0.5729879011299639,0.8363869052666228,0.6311574731113615,0.8017376237351527,0.6896953764904135,s_450_50_150
2,0.9253788412365848,0.5100677973547485,0.311619045043441,0.24116282470985806,0.2644789511179765,0.21953247280040106,0.5001228010771303,0.26011724810213854,0.832501160923427,0.5058701240994581,0.3769835007339324,0.24299167228222046,0.3362144630613255,0.22222323435575975,0.5263918469398736,0.2621895143919361,0.8014628494350657,0.5020628726090864,0.4635785949720955,0.24522863722191723,0.42175894997052643,0.2253783659295155,0.5784841003167183,0.2646068455558231,s_450_50_150
3,0.4148651139677344,0.30937818852665305,0.8118291520885437,0.5291901233575109,0.7713567043155343,0.37023331151010275,0.8914889595901575,0.41686028567678224,0.5084664304900155,0.30230065711537524,0.8214763405816629,0.5111159895799695,0.8332339783693204,0.35994044198097896,0.9200092734326426,0.4096717453499852,0.6181976053577352,0.29570453892349946,0.8315485239824436,0.49369907060612805,0.8888490064383068,0.35031903157237765,0.9527842377998336,0.40313851647479815,s_450_50_150
4,0.5622907553164124,0.7461314972202944,0.5863904667029474,0.8571024385785975,0.7603029150756223,0.8278970921833315,0.8608319942330588,0.834730781854625,0.7020208992660676,0.7447585458554149,0.6926473374556763,0.8556840206120804,0.823775101313177,0.8257867119843854,0.9010378708119071,0.8279255997479662,0.8385142091163331,0.7436849605755464,0.821380554437201,0.8551863105026919,0.9134651278833466,0.8246994028926142,0.9712985228431705,0.8216523903242843,s_450_50_150
5,0.6636901111900131,0.2791365021789882,0.8528274427010484,0.5003935771920879,0.9825005289463891,0.3330920016581116,0.9437626997680287,0.3493261686522381,0.7354184421241604,0.28348236441903785,0.851139877282648,0.49947534853385955,0.9436045884762054,0.3401930619274962,0.9098251771159176,0.353558248765786,0.8200825151780914,0.28799417464087407,0.8483599506075525,0.4982404110029637,0.9114942561434579,0.3470989590552809,0.8806400869577812,0.3578755086606381,s_450_50_150
6,5.748482996418306e-4,0.022224988423446477,0.029341517124874254,0.19133525460954987,0.01576901263617153,0.11278624135374446,0.008507297500727345,0.04263405391637074,0.0010904992360315842,0.02243726767535879,0.036979309343880946,0.19201828242085478,0.020736977721654424,0.11367354436668452,0.012080653800630862,0.04350606365587058,0.0028508835968231385,0.022637604596726386,0.050265529024907565,0.19265238374612642,0.030146860678463915,0.11449905565157299,0.01920783163230553,0.04433775182924697,s_450_50_150
7,0.6183386411914007,0.21502826049835758,0.7810196133238086,0.21211208168102616,0.5449085276476446,0.20845633828102006,0.3951777305616765,0.1811648855790717,0.6180307647378425,0.21512641363559742,0.7762706743583047,0.21663756292144043,0.5956445031312485,0.2098502298267367,0.46637190288918906,0.18408755056542542,0.6625437772977134,0.21591245890544358,0.7954419068503308,0.22145071523984847,0.6680017804936125,0.2115442544101428,0.5554662314821307,0.18730565296912544,s_450_50_150
8,0.7247664254611235,0.7257975072124376,0.9529626796928543,0.7322005068529563,0.8786329162925502,0.7114300237054003,0.6044829667409479,0.8585153089027341,0.8324606718883786,0.7308095974366919,0.9481132671195165,0.7309659953439905,0.8148605690530442,0.7082271624740686,0.603784487439412,0.8649797257001146,0.9696020913178358,0.7361170794989864,0.8534387703968171,0.7304935815359813,0.7480568896219542,0.705527709657756,0.5874506915583498,0.8715030519627468,s_450_50_150
9,0.37509782233674194,0.2300876230567045,0.10010496946519161,0.28847796853701785,0.12937881043148453,0.17757019555345013,0.20870251830858116,0.21600818462967133,0.3011898076662205,0.22769781723529942,0.12864903549113782,0.286387086692702,0.14150981308920102,0.1751496240016094,0.1978775472785398,0.2130813064129265,0.26436762148234905,0.2249943154585602,0.1563620526200086,0.28387552013913636,0.1588582792634942,0.17254888542951533,0.20052867861110926,0.20985994853767073,s_450_50_150
10,0.8462050988472369,0.5164849122403693,0.7933689704045617,0.8244193106200597,0.47961712850410776,0.7036301503643456,0.6246774182982642,0.5270655258691685,0.7860734461821888,0.5175305288192984,0.7730780601841982,0.850637331303292,0.5147790476713772,0.6888356788529213,0.6466800284078318,0.5246054153629718,0.7480548516986105,0.5187093238747238,0.7460193896338457,0.8772996240655158,0.5383829394744399,0.6740011658761385,0.655270813308628,0.5221225051225717,s_450_50_150
1,0.5174086245282666,0.4841623499624025,0.4981661308454778,0.3096712402839813,0.6498035368727,0.4685339482853592,0.6801135209000853,0.4927015554440388,0.49641919263993795,0.4825624308424099,0.4889454525855328,0.31166884743908296,0.6048637256847438,0.4696981344742599,0.6365185050218732,0.49374730003405076,0.48721247305298265,0.48097001925780547,0.4923409789363139,0.3137225264080801,0.5784905261119373,0.4708362624472555,0.608555347764625,0.4948598045219984,s_500_50_100
2,0.4479744175342111,0.9233238209101896,0.2722626630246553,0.7842243944597391,0.2211878114029358,0.868024238203927,0.7148628630849647,0.9513216568833447,0.4284321560814869,0.9165645274568468,0.2872485223669041,0.7852221573983516,0.2316140426850522,0.8662034856491854,0.6504057048055822,0.947109868559504,0.41760138825172743,0.9093039688368881,0.30551518832792246,0.7867926944719918,0.2475580459322973,0.8638247625520894,0.6006210453872798,0.9423989585950854,s_500_50_100
3,0.9993890443862721,0.42482004287091335,0.7758064730343179,0.3628713902792128,0.6761291716073157,0.22839416209404845,0.6751057170968857,0.23469601961368564,0.8003187000452392,0.41629082632726977,0.9984849274814158,0.3476899201997721,0.5632753937118313,0.22102065456395503,0.5771451786019988,0.22824364593071925,0.6216354704544897,0.40841947564759795,0.7883152124820603,0.3333152769336484,0.4572990115200588,0.21428946703389135,0.47888365425761303,0.22234054858384014,s_500_50_100
4,0.18277058145183328,0.332738668323282,0.5832557282647644,0.6430352903908332,0.2403967755590704,0.5014891718177759,0.1517194119445007,0.5006906870690478,0.19655829481468845,0.34056045781238453,0.5863820383421976,0.66142207720536506,0.28242225313189184,0.5122694631742883,0.18640732875076876,0.5096103812925512,0.23329040504241733,0.34864361405043887,0.5961793508893852,0.6800507561797953,0.33455802739859464,0.5231521921757187,0.23817657281415386,0.5186300866878174,s_500_50_100
5,0.8895338609121554,0.707201906773018,0.8259960734677914,0.8119093325968809,0.5171952161932185,0.871288059989673,0.11353354111776853,0.9666829249098878,0.9855325798242947,0.7153322071786956,0.8522494487446489,0.817603528453091,0.5760204185486537,0.8736680575383813,0.1708069861779694,0.9636590907795939,0.9125990255462735,0.7231012690241898,0.8747324466892771,0.8229465558141049,0.634285419261802,0.8756986416906488,0.24978121849487192,0.960960348364428,s_500_50_100
6,0.058218424630687715,0.1461508977769835,0.2364826963566298,0.31046638080908096,0.17555452643805453,0.23853195268688823,0.08168631263882482,0.22805874365928658,0.05920955800513707,0.1415542054958132,0.22178105984051605,0.2973757163761532,0.16709438907350974,0.23311186911409887,0.08566520860769822,0.2226594131753287,0.06237783869604337,0.13734500780222986,0.2066226589558166,0.28501673302551295,0.15779681015937141,0.22803426652606879,0.08824098190200551,0.21766867638729054,s_500_50_100
7,0.47159755218547306,0.6800796539174874,0.4166555527992516,0.8561161891571721,0.7437395213939666,0.8496135917134634,0.8418443703141586,0.8008659093730205,0.6195878030524014,0.6800993343053093,0.4217154545771742,0.8640924010296946,0.6854596811480873,0.853518006686697,0.7731697865732959,0.8033880898145923,0.7776142068562067,0.6804830993708427,0.42874392285392204,0.8720260216878384,0.6344960392728229,0.8575074850510582,0.7112568330847345,0.8061203884386126,s_500_50_100
8,0.28068351380526485,0.26755275074113527,0.4065298742042627,0.2531563286865737,0.2479351364489194,0.28859145305173134,0.3152906770522396,0.29377124175603697,0.3334035742133171,0.2802698113134937,0.44803623730573017,0.26614545874424894,0.30000287830259137,0.30198465246053147,0.36247339630757236,0.3077795990107507,0.3998796063300706,0.2937555113106802,0.5023106235374974,0.2798729946806562,0.3668085790786185,0.31607038635159346,0.42419789522200235,0.3225092410285041,s_500_50_100
9,0.9957446998932971,0.8063318535752052,0.5415038402294379,0.7171126642483676,0.6128568159803087,0.7833248862284604,0.9688875366267015,0.7547224897047431,0.8737713558368005,0.8231701476578872,0.5114779723223062,0.7405989330979343,0.5569930698350569,0.8063446390173334,0.8493725782886444,0.7730475636506082,0.7539618680152661,0.8398312146368316,0.48783237524106815,0.7641507674827561,0.5030988221157567,0.829246687060024,0.7381047616079406,0.7912889921337027,s_500_50_100
10,0.4654236726553157,0.9303189725990174,0.9980265452057852,0.6421963842220877,0.8132712041182493,0.759540481990051,0.5196250907148874,0.8164923988110945,0.4963144799642103,0.9135001985394342,0.9801487708066685,0.6251941853170149,0.8341871271906471,0.7417550547970795,0.5755454123532343,0.7992796380873366,0.5423191138151173,0.8965550483396545,0.9620314109801764,0.6083764871651623,0.8518710726407297,0.7238720454133267,0.628458680647553,0.7818798901961543,s_500_50_100
1,0.37165597039571296,0.8716142250174963,0.31630573943955587,0.8985377875395055,0.23482114266702653,0.9710173002314366,0.6219766345458622,0.8622944428835503,0.39568049157867335,0.877272495905947,0.3234837648949388,0.9020698646385462,0.2575903727150095,0.9771254396071847,0.5991656920293749,0.8652947454443,0.41978179542831073,0.8828408304432434,0.33115453808477835,0.9056003295921121,0.2816026466437904,0.9831608161570591,0.5867660061268722,0.868165461645126,s_550_50_50
2,0.6716414976677396,0.4342334152817042,0.8134446378179556,0.5138260223819324,0.7787419970580022,0.5277150591225694,0.6948913259845935,0.5312738948226472,0.7207186360639203,0.4283747015938263,0.8718952322352823,0.5070077866411347,0.8175985369609673,0.5188739937313009,0.7507825802151937,0.523597965600463,0.7777492384050627,0.42252720892183904,0.9353197421565861,0.5002674147800121,0.8608421698360098,0.5101212044878743,0.812574925224788,0.515978726945338,s_550_50_50
3,0.41903820890879806,0.05241557108661674,0.18105982729680548,0.04138514031993723,0.35848448208938366,0.07027877585785328,0.3227294615706022,0.06107657084522713,0.40806532185021205,0.0513468951337979,0.1740986927493442,0.039910808733541685,0.35969697334695794,0.06845855074199972,0.3223058504611551,0.0598090420856107,0.41149784263902334,0.0503258754256268,0.17087931182657878,0.03852398204963944,0.3716666341155126,0.06671371515844444,0.3336818116858238,0.058589913401971734,s_550_50_50
4,0.11637160400466864,0.1123789752690201,0.16489407088510927,0.15788419715079907,0.12067254573440729,0.09952080123377101,0.10332602569524943,0.10463083575355409,0.10794473091347656,0.1137887333367309,0.1711213529861118,0.1624447083430806,0.12557149858685054,0.10214172473358626,0.10342626933713939,0.10733444132784864,0.10348741886716939,0.11528778797401563,0.17945551900155482,0.16722249765245714,0.1326600832091232,0.10489364607576325,0.1046470887744354,0.1101655914586467,s_550_50_50
5,0.6529066866830735,0.3616767773369849,0.6570569850764463,0.3500323856808326,0.9692242164159512,0.5165915498586136,0.8231278994921735,0.4483695169043602,0.6564154121733804,0.3601679656598171,0.7317763405361801,0.34990855071678784,0.9610295724129023,0.5149319409383197,0.8072709617866498,0.4469247175861417,0.6618314061546886,0.3586665639257801,0.8148386814604305,0.34982337903177774,0.9587739920713394,0.5133348816878325,0.79475156850521,0.44546320657571203,s_550_50_50
6,0.4489594737489909,0.506901983660546,0.660588371165279,0.2803834601964065,0.5770246573643589,0.3432632628843597,0.6321989394912627,0.4536752030156075,0.5074051131783879,0.4988190797702402,0.6569276118445055,0.27777657213252593,0.6088633080965784,0.3358848277948001,0.6632016168453545,0.4460108111408182,0.565176373966371,0.4908404911090609,0.6579338879521542,0.27522565700993223,0.6435834027313743,0.3286706214192757,0.698440170187326,0.4384552178593103,s_550_50_50
7,0.11797023834065189,0.18268458806256685,0.1560289496895269,0.12472372793275327,0.17773805238750465,0.2077478433066669,0.11427796494912722,0.197155840104324,0.1132078088249562,0.18466857998963565,0.14694789678208386,0.1259345362339695,0.16720422859318787,0.20860201853014332,0.11049369309853092,0.19865753778920048,0.10893025927897884,0.18671476546571705,0.13853925888374058,0.1271805433430406,0.15818238901482934,0.2095053348543717,0.10753797459462462,0.20021885970795755,s_550_50_50
8,0.6104918235993794,0.06805637644870659,0.41328925273437545,0.2504793206043245,0.9605369019627716,0.09606550877651991,0.959456544432503,0.07355349971510225,0.741310742906393,0.07129743003137204,0.37387060418679396,0.258397466393208,0.9297583024743743,0.10033712849240098,0.938355072626815,0.07706065508027647,0.8755867520088578,0.07473785336722923,0.3303752099736763,0.2666385535996501,0.8197051186586368,0.10484756285637942,0.84055578331154,0.08077376603238885,s_550_50_50
9,0.453993083019969,0.49089800251942606,0.44510601223745505,0.5761479867669307,0.3668466518410375,0.4712070329048872,0.4099502350917793,0.4372384609164113,0.43236403147411173,0.4953434249610229,0.4196491674332492,0.5828474793223568,0.3500436034878832,0.476257542034892,0.39406356263041775,0.4413114457693622,0.41655623739527314,0.5001208359657792,0.39725126874781,0.5899136012226341,0.3375543694221156,0.4816738182595144,0.38376697969198714,0.44572318122686205,s_550_50_50
10,0.4685456976665654,0.9072218658261415,0.8186319175015039,0.5567818149864506,0.8711932374564796,0.8764390788036329,0.9073809973109475,0.9114443451952888,0.5984752045396405,0.9195464473245687,0.841196144070068,0.5624418201242516,0.9380059798528131,0.88860757375942,0.991655818718507,0.9242208626485147,0.7407775355204238,0.9319459675654687,0.8635166423222257,0.568185259291067,0.9922112120871204,0.9008824520799524,0.9167405426851666,0.9370839465559847,s_550_50_50
